Nom,Marque,Prix,Description,Url,Url_image
Souris Gamer Sans FilASUSROG Keris II Wireless Ace,ASUS,"149,99€","Capteur : optique -
              
            
              
              42 000 dpiRGBBluetoothLe + :la forme testée par des pros de FPS",/ref/1204057,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4711387394571_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filESSENTIELBEM-10,ESSENTIELB,"34,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 2400 dpiLe + :son autonomie",/ref/8008465,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674159702_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX anywhere 3S Silencieuse Pale Grey,LOGITECH,"74,99€","Capteur : Dark fieldBluetooth -
              
            
              
              DroitierSensibilité max : 8000 dpiLe + :Son clic silencieux",/ref/1192240,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206111745_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilROCCATKone Pro Air blanc,ROCCAT,"104,35€","Capteur : optique -
              
            
              
              19 000 dpiRGBBluetooth, USBLe + :la forme ergonomique emblématique et son poids ultraléger",/ref/1164159,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0731855504169_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilLOGITECHG PRO X SUPERLIGHT- Blanc,LOGITECH,"99,99€","Capteur : optique -
              
            
              
              25 600 dpiUSBLe + :son poids, moins de 63 grammes, et sa technologie sans fil innovante de qualité professionnelle",/ref/1155372,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206091733_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESRival 3 Wireless,STEELSERIES,"37,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :400h d'autonomie et une double connectivité pour une performance similaire à une connexion filaire",/ref/1154126,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119040242_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireLOGITECHG502X filaire noir + tapis G240,LOGITECH,"69,99€","Capteur : optique -
              
            
              
              25 600 dpiUSB",/ref/1198468,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206122178_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilSTEELSERIESAEROX 5 WL DIABLO IV EDT,STEELSERIES,"159,99€","Capteur : optique -
              
            
              
              19 000 dpiRGBBluetoothLe + :Obtenez le trophée de jeu "" Bound Faith "" pour votre monture dans Diablo IV",/ref/1198653,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119053815_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilRAZERViper V3 HyperSpeed,RAZER,"79,99€","Capteur : optique -
              
            
              
              30 000 dpiRGBUSBLe + :Dotée des meilleures technologies de sa catégorie et optimisée pour les prises en main",/ref/1196218,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419334248_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filAPPLEMagic Mouse Noir,APPLE,"98,11€","Capteur : LaserSans fil -
              
            
              
              AmbidextreSensibilité max : 800 dpiLe + :Très longue autonomie d'un mois",/ref/1176433,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252917909_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerROCCATKone XP Noire,ROCCAT,"79,99€","Capteur : OptiqueFilaire -
              
            
              
              DroitierSensibilité max : 19 000 dpiLe + :sa forme emblématique équipée d'une zone de pouce multi-boutons pour plus de confort en jeu.",/ref/1178696,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0731855514212_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESAEROX 5 WIRELESS,STEELSERIES,"91,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :Souris gamer sans fil ultra légère de design",/ref/1176942,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119044837_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilCORSAIRIRONCLAW RGB WIRELESS,CORSAIR,"74,99€","Capteur : optique -
              
            
              
              18 000 dpiRGBBluetooth, USBLe + :Technologie SLIPSTREAM WIRELESS inférieure à 1 ms. Dix boutons programmables pour personnaliser votre style de jeu",/ref/1129317,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0843591075954_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESAEROX 5,STEELSERIES,"59,99€","Capteur : OptiqueFilaire -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :son cordon tressé pour plus de résistance",/ref/1176941,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119044813_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX ANYWHERE 3 Pale Grey pour Mac,LOGITECH,"79,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 4000 dpiLe + :Une souris compacte et performante conçue pour le travail nomade, en télétravail ou au café",/ref/1152677,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206092969_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireCORSAIRScimitar RGB Elite,CORSAIR,"69,90€","Capteur : optique -
              
            
              
              18 000 dpiRGBUSBLe + :ses 17 boutons programmables  pour les actions fréquentes et pour exécuter des macros complexes",/ref/9000344835,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0840006616214_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filXTREMEMACà connexion multiple,XTREMEMAC,"34,99€","Capteur : Non communiquéBluetooth -
              
            
              
              DroitierSensibilité max : 1600 dpiLe + :Connectable en Wifi Bluetooth ou USB Type-C",/ref/1171947,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5453003782278_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHSignature M650 L Graphite - grde taille,LOGITECH,"37,99€","Capteur : OptiqueBluetooth -
              
            
              
              DroitierSensibilité max : 2000 dpiLe + :Son déflement SmartWheel précis et un déflement rapide en un clin d'œil",/ref/1175238,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206097179_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SourisLOGITECHM705 Silver sans fil optique,LOGITECH,"42,99€","Capteur : LaserSans fil -
              
            
              
              DroitierSensibilité max : 1000 dpiLe + :Vous pouvez parcourir rapidement les pages Web et les documents d'un simple coup de roulette.",/ref/831860,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206023901_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireHYPERXPulsefire Haste Blanche 2 Wireless,HYPERX,"109,99€","Capteur : optique -
              
            
              
              26 000 dpiRGBUSB",/ref/9000670546,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0196786272547_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filESSENTIELBM-10-SF,ESSENTIELB,"29,99€","Capteur : OptiqueSans fil -
              
            
              
              AmbidextreSensibilité max : 2400 dpiLe + :Sa double connectivité (bluetooth et dongle USB) / souris à batterie rechargeable par câble USB",/ref/8008562,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674160678_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESAerox 3 Wireless (2022) Onyx,STEELSERIES,"64,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :Souris ultra légère résistante à l'eau et à la poussière",/ref/1173127,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119047562_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESRival 3,STEELSERIES,"25,99€","Capteur : OptiqueFilaire -
              
            
              
              DroitierSensibilité max : 8500 dpiLe + :switchs mécaniques résistant à 60 millions de clics",/ref/1143082,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119039833_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireLOGITECHG502X filaire Noir,LOGITECH,"62,67€","Capteur : optique -
              
            
              
              25 600 dpiUSBLe + :Technologie hybride optique mécanique, molette libre ou crantée, précision jusqu'à 25600 Dpi",/ref/1182595,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206096301_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilLOGITECHG PRO X SUPERLIGHT 2 LIGHTSPEED Blanc,LOGITECH,"129,00€","Capteur : optique -
              
            
              
              32 000 dpiBluetooth, USBLe + :Souris très précise avec une technologie Led optique de plus de 8200 dpi",/ref/1194955,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206104556_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHM280 Noire,LOGITECH,"30,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 1000 dpiLe + :sa précision sa réactivité optimale",/ref/1075779,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206052543_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilASUSROG Keris II Wireless Ace Blanc,ASUS,"149,99€","Capteur : optique -
              
            
              
              42 000 dpiRGBBluetoothLe + :la forme testée par des pros de FPS",/ref/1204058,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4711387394618_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilLOGITECHG305 BLACK EWR2,LOGITECH,"47,99€","Capteur : optique -
              
            
              
              12 000 dpiUSBLe + :Sans fil et jusqu'à 250 heures d'autonomie",/ref/1110140,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206077836_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filHPWireless 200,HP,"20,99€","Capteur : OptiqueSans fil -
              
            
              
              AmbidextreSensibilité max : 1000 dpiLe + :Connexion sans fil fiable de 2,4 GHz.",/ref/9000229811,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0889899982693_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireRAZERCOBRA,RAZER,"49,99€","Capteur : optique -
              
            
              
              8500 dpiRGBUSB",/ref/1203807,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419334095_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
